category,subcategory,name,raw_price,brand,brand_url,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,currency,price
bags,Strap,Solid strap bag for women at 5 cards slots,,,,red,Purple,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/34/99/1226f189-7a9b-4aa9-acb2-7fc23ecd1ad3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/34/99/1226f189-7a9b-4aa9-acb2-7fc23ecd1ad3.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/34/C3/f75641c2-6c23-4924-9ca8-94425225bd3d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/34/C3/f75641c2-6c23-4924-9ca8-94425225bd3d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/A5/09bcaf65-257c-4476-981f-76c9e74dad21.jpg,https://fr.newchic.com/crossbody-bags-3610/p-1700202.html,1700202,INR,3600.0
bags,Wallets,Verible leather pocket lamp bag EDC for men,,,,Black,YELLOW,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BC/A2/eac44791-10e1-4996-b244-6dd9320012e6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BC/A2/eac44791-10e1-4996-b244-6dd9320012e6.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/43/3C/07863c14-3fb4-4c3b-bef9-d6f50c617330.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/43/3C/07863c14-3fb4-4c3b-bef9-d6f50c617330.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B1/03/2c9f29cd-6221-406a-b7e1-d58ee9f8d958.jpg,https://fr.newchic.com/chic-wallet-3614/p-1676962.html,1676962,INR,3200.0
bags,Wallets,Banana bag in valid leather of 6.5 inch EDC for men,,,,Black,Brown yellow,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/43/C1/9c59020b-cd4f-430d-9258-d851f854840d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/43/C1/9c59020b-cd4f-430d-9258-d851f854840d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/01/8F/2f0560bb-e20e-4612-83d2-d4ab5c25e1e5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/01/8F/2f0560bb-e20e-4612-83d2-d4ab5c25e1e5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B2/23/f6b2aeb2-b231-4d4e-9f92-17f3fcec26c8.jpg,https://fr.newchic.com/chic-wallet-3614/p-1690993.html,1690993,INR,4720.0
bags,Strap,Women Leisure Straw Bags Tissé Beach Bag Bandoul,,,,Beige,camel,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D0/E4/42a7e8e6-1f14-4bf7-9118-bbaa97fc0d14.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D0/E4/42a7e8e6-1f14-4bf7-9118-bbaa97fc0d14.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1F/B1/ae3876b7-ee9b-41e8-ab6d-127554d632b2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1F/B1/ae3876b7-ee9b-41e8-ab6d-127554d632b2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/49/A6/e2929d1a-aaca-4b3b-8388-11a07db82fd1.jpg,https://fr.newchic.com/crossbody-bags-3610/p-1434340.html,1434340,INR,4000.0
bags,Strap,Queenie Multifunction Bag,,Brenice,https://fr.newchic.com/brenice-brand-1368.html,Black,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/97/ED/f9c8f6df-3aaa-46fd-b1da-3b59c221cb13.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/97/ED/f9c8f6df-3aaa-46fd-b1da-3b59c221cb13.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/31/06/b95c32fa-608e-45b7-83ea-59d422a9516b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/31/06/b95c32fa-608e-45b7-83ea-59d422a9516b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/00/f8b611f1-4535-47e9-91ff-8e3f1ade8db7.JPG,https://fr.newchic.com/brenice-crossbody-bags-3610/p-1555907.html,1555907,INR,10869.6
bags,Wallets,Bag of belt resulted too in Vée True leather for men edc,,,,Black,Red-maron,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/58/28/e260aaff-9466-494f-b6b6-a5526dedb14d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/58/28/e260aaff-9466-494f-b6b6-a5526dedb14d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C8/4F/7315872f-f598-4d09-ad67-9b88fb9eb784.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C8/4F/7315872f-f598-4d09-ad67-9b88fb9eb784.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B5/8D/3c102681-a8ba-4b4e-83d6-413957ef55fb.JPG,https://fr.newchic.com/chic-wallet-3614/p-1677279.html,1677279,INR,3200.0
bags,Strap,Bohemi -bandouli bags with veritable leather flowers for women,,Socofy,https://fr.newchic.com/socofy-brand-298.html,# 01,# 02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/08/52/1c426de4-9756-4373-ad52-4b8f2f2ea57d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/08/52/1c426de4-9756-4373-ad52-4b8f2f2ea57d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F2/AD/fd0dfd8b-76ed-482e-9f08-ce6e3326a7f7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F2/AD/fd0dfd8b-76ed-482e-9f08-ce6e3326a7f7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DA/63/515c0a23-97c6-486b-b2fc-f9f8a70f8fda.jpg,https://fr.newchic.com/socofy-crossbody-bags-3610/p-1349962.html,1349962,INR,10138.4
bags,Wallets,Solid belt bag in vetable leather EDC for men,,,,Black,Coffee,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/2C/E3/56fbd815-ab94-470c-b969-736c35f585f0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2C/E3/56fbd815-ab94-470c-b969-736c35f585f0.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BF/E6/8a3a64a0-838d-485c-b5ee-088d099eb608.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BF/E6/8a3a64a0-838d-485c-b5ee-088d099eb608.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/76/C8/5462788c-a615-4146-88ea-d350a905459f.jpg,https://fr.newchic.com/chic-wallet-3614/p-1689098.html,1689098,INR,2880.0
bags,Strap,Rivet Large capacity handbag in leather Pu Bandoul,,,,gray,brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C4/13/1e221b84-e631-4317-b2c9-33e8c699a5aa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C4/13/1e221b84-e631-4317-b2c9-33e8c699a5aa.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4D/DA/e36a3c50-a1b7-4e97-bd66-a7a8cb483afc.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4D/DA/e36a3c50-a1b7-4e97-bd66-a7a8cb483afc.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4D/DA/e36a3c50-a1b7-4e97-bd66-a7a8cb483afc.jpeg,https://fr.newchic.com/crossbody-bags-3610/p-1325713.html,1325713,INR,8471.2
bags,Wallets,5.5 -inch EDC 5.5 -inch vetable leather belt bag,,,,Black,Brown yellow,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E1/77/de395c34-24ea-4ede-adb2-4b8689491073.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/77/de395c34-24ea-4ede-adb2-4b8689491073.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E3/20/51012ebd-45bf-4cf6-8eb4-0875bf15071e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E3/20/51012ebd-45bf-4cf6-8eb4-0875bf15071e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/23/2D/dcfd7029-6a68-457a-ac8a-3e9b14c95631.jpg,https://fr.newchic.com/chic-wallet-3614/p-1677312.html,1677312,INR,3040.0
bags,Strap,Vintage venitable leather floral tangy bag,,Socofy-1,,#01,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/7F/81/fe67ce5d-8dde-4cf4-84d3-8742a38830b5.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/7F/81/fe67ce5d-8dde-4cf4-84d3-8742a38830b5.jpeg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/7F/81/fe67ce5d-8dde-4cf4-84d3-8742a38830b5.jpeg,https://fr.newchic.com/crossbody-bags-3610/p-1645900.html,1645900,INR,8692.0
bags,Wallets,EDC men in Veduable leather 5.5 inches Bag of Typ,,,,Brown,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/07/8B/b05cdb06-d5b1-4612-9bae-63563a7c55e8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/07/8B/b05cdb06-d5b1-4612-9bae-63563a7c55e8.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/47/4C/cd1f7ceb-7da4-46aa-a5b0-7f4073d2bead.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/47/4C/cd1f7ceb-7da4-46aa-a5b0-7f4073d2bead.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/65/6c9c88ac-a82e-4498-95e9-067978af99fc.jpg,https://fr.newchic.com/chic-wallet-3614/p-1654253.html,1654253,INR,4720.0
bags,Wallets,EDC men in Veduable leather 5.5 inches Bag of Typ,,,,Brown,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/81/4B/b3c73895-0705-4f1e-a427-a0d965323dbf.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/81/4B/b3c73895-0705-4f1e-a427-a0d965323dbf.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/06/44/d113f712-7383-4fc4-8dd5-2607ad3003db.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/06/44/d113f712-7383-4fc4-8dd5-2607ad3003db.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/52/8F/d9b56c1e-e2a4-495f-91f6-533db8adc542.jpg,https://fr.newchic.com/chic-wallet-3614/p-1654194.html,1654194,INR,4720.0
bags,Strap,True leather strap bags for women,,Socofy-1,,Green,brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/35/C9/5e180d06-8948-4f71-8660-29e0a39a1380.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/35/C9/5e180d06-8948-4f71-8660-29e0a39a1380.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DD/52/9d4e5d3f-737e-4d8e-a911-ed0fc71a525a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DD/52/9d4e5d3f-737e-4d8e-a911-ed0fc71a525a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DD/52/9d4e5d3f-737e-4d8e-a911-ed0fc71a525a.jpg,https://fr.newchic.com/crossbody-bags-3610/p-1360916.html,1360916,INR,16567.2
bags,Backpack,Solid Bandoulie Bag for Women,,,,Black,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/14/D7/03934cb4-053a-42b8-8eec-03b4fa2c6f29.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/14/D7/03934cb4-053a-42b8-8eec-03b4fa2c6f29.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E0/D7/0b2243fa-2f90-4147-9d74-c6a88ab49b17.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E0/D7/0b2243fa-2f90-4147-9d74-c6a88ab49b17.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E0/D7/0b2243fa-2f90-4147-9d74-c6a88ab49b17.jpeg,https://fr.newchic.com/backpack-3624/p-1646054.html,1646054,INR,3579.2000000000003
bags,Strap,Mandy Mandy Pour Women's Multifunction Bag,,Brenice,https://fr.newchic.com/brenice-brand-1368.html,YELLOW,red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/46/47/e9f77223-f3c6-4994-b88a-502715482973.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/46/47/e9f77223-f3c6-4994-b88a-502715482973.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/28/03/d0b4fbba-734d-44e5-8cf3-638b0d96b22b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/28/03/d0b4fbba-734d-44e5-8cf3-638b0d96b22b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/07/69/c0cba382-70f4-46bd-afc0-86c08f47f80c.JPG,https://fr.newchic.com/brenice-crossbody-bags-3610/p-1458808.html,1458808,INR,6791.2
bags,Backpack,West Wolf Standing Backpack,,,,Wine Red,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5E/07/a9c667e6-c8f9-432d-92eb-56048037954c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5E/07/a9c667e6-c8f9-432d-92eb-56048037954c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/15/8F/55a0d073-c46e-4c02-8ea2-30fc29e9e588.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/15/8F/55a0d073-c46e-4c02-8ea2-30fc29e9e588.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/94/2D/7be786ee-6daf-468d-8f17-b138c543cd11.jpg,https://fr.newchic.com/backpack-3624/p-1660393.html,1660393,INR,5200.0
bags,Hand bags,Women 4pcs Solid Vintage handbag,,,,Black,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/83/BB/0c171d46-6386-4e81-ac71-0122b4becfe6.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/83/BB/0c171d46-6386-4e81-ac71-0122b4becfe6.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/58/1C/cbf2d08d-433b-4cf6-8127-cfe2d2ed04bd.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/58/1C/cbf2d08d-433b-4cf6-8127-cfe2d2ed04bd.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/86/BC/28e95caa-0312-4f14-bd27-5e45971d6773.jpeg,https://fr.newchic.com/handbags-3609/p-1668435.html,1668435,INR,6995.2
bags,Hand bags,Portable handbags in three pêtes for women,,,,Black,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DF/D3/1320280f-f969-4f3c-b839-de4dc8213461.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DF/D3/1320280f-f969-4f3c-b839-de4dc8213461.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/02/7D/c51c8bd8-bb56-40d5-9e9c-3ee199da1551.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/02/7D/c51c8bd8-bb56-40d5-9e9c-3ee199da1551.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D6/F0/a1ae8ada-9fa4-4cb8-b52d-a0bc9db7b0de.jpeg,https://fr.newchic.com/handbags-3609/p-1650195.html,1650195,INR,6400.0
bags,Wallets,EDC 6.3.3 -inch man belt bag,,,,Black,Dark gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/25/5A/938edf2f-ef7b-4f1c-bc6c-4add4f5bb376.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/25/5A/938edf2f-ef7b-4f1c-bc6c-4add4f5bb376.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/86/6F/524603b2-23bb-4ca6-b87e-e8a0cd8b0267.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/86/6F/524603b2-23bb-4ca6-b87e-e8a0cd8b0267.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/FC/5793a9a3-e74d-44d8-8724-0327f6425923.jpg,https://fr.newchic.com/chic-wallet-3614/p-1677269.html,1677269,INR,1200.0
bags,Hand bags,Business designer multifunction bag,,Brenice,https://fr.newchic.com/brenice-brand-1368.html,Red,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8D/24/09aa882d-10b0-46a1-b279-8c1e5c3d56d5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8D/24/09aa882d-10b0-46a1-b279-8c1e5c3d56d5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E8/D8/8476fb84-96da-4785-b1e3-43a25fca0e71.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/D8/8476fb84-96da-4785-b1e3-43a25fca0e71.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D9/F6/b7a5a672-a871-4734-9ba6-adf4da6fc7b8.jpg,https://fr.newchic.com/brenice-handbags-3609/p-1645768.html,1645768,INR,7912.799999999999
bags,Hand bags,Women 3pcs Vintage multifunction handbag,,,,Black,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E2/3A/a73a941f-fdc3-4ba6-be27-33bc28bc6f9b.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E2/3A/a73a941f-fdc3-4ba6-be27-33bc28bc6f9b.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AF/D8/46c7dcc6-64ca-444f-b9d2-3270d32db5de.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AF/D8/46c7dcc6-64ca-444f-b9d2-3270d32db5de.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E6/4B/2c834139-4d89-4754-8b7f-af578c919ab4.jpeg,https://fr.newchic.com/handbags-3609/p-1668433.html,1668433,INR,6400.0
bags,Wallets,REO belt bag in venitable leather EDC for men,,,,Coffee,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AC/26/6208e393-f53c-4d23-97ea-fd15a79c0562.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/26/6208e393-f53c-4d23-97ea-fd15a79c0562.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9A/45/058e4176-5641-47bc-bfd7-61c8cae56ad0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/45/058e4176-5641-47bc-bfd7-61c8cae56ad0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CD/2F/6a079ea6-9e21-417e-9d0b-9a3aae0db8a7.jpg,https://fr.newchic.com/chic-wallet-3614/p-1689099.html,1689099,INR,3199.2000000000003
bags,Wallets,TUI in VEUTABLE leather for men 6.3 inch EDC,,,,Black,brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/59/B6/ff9c9ffa-548a-453b-bc63-87b7cd778eca.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/59/B6/ff9c9ffa-548a-453b-bc63-87b7cd778eca.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/25/69/e9cece53-6ea4-41d2-8af0-16280072a9a6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/25/69/e9cece53-6ea4-41d2-8af0-16280072a9a6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8C/C6/bd8223a6-db98-4626-831a-cb2d6f703fe4.jpg,https://fr.newchic.com/chic-wallet-3614/p-1707913.html,1707913,INR,3600.0
bags,Hand bags,Solid design women handbag,,Brenice,https://fr.newchic.com/brenice-brand-1368.html,Pink,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E5/CB/bb513962-b87a-404a-9d28-b0e898645d9a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E5/CB/bb513962-b87a-404a-9d28-b0e898645d9a.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/D9/A8/688667c2-20a4-4a67-aff9-79472edb4d5d.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/D9/A8/688667c2-20a4-4a67-aff9-79472edb4d5d.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/52/8A/cca2823a-4f78-4787-9616-5072decfce47.jpg,https://fr.newchic.com/brenice-handbags-3609/p-1645901.html,1645901,INR,8521.6
bags,Strap,Solid Bandoulie Bag in True Leather for Men,,,,Black,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5D/44/d5961112-1ccb-4ec4-a872-651b141ab612.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/44/d5961112-1ccb-4ec4-a872-651b141ab612.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/53/6F/d1a54f7f-96be-48e1-b741-f4c0d7d56b7d.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/53/6F/d1a54f7f-96be-48e1-b741-f4c0d7d56b7d.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/FC/bd8f7629-5c13-465b-97bd-af70e10a4d5c.jpeg,https://fr.newchic.com/crossbody-bags-3613/p-1594130.html,1594130,INR,7912.799999999999
bags,Strap,Colorful DIY Lamb,,,,Yellow,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/BF/4F/c870ebde-2520-4654-983b-948fcf3afc38.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/BF/4F/c870ebde-2520-4654-983b-948fcf3afc38.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/06/82/e0c44ee9-a1da-4811-936c-4af20e2605f2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/06/82/e0c44ee9-a1da-4811-936c-4af20e2605f2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/D3/D4/9c91ff5b-5dc5-4e0a-9df4-b54038564e0d.jpg,https://fr.newchic.com/crossbody-bags-3610/p-1596492.html,1596492,INR,5579.2
bags,Wallets,6.3 -inch men's men's tank belt bag,,,,Black,Red-maron,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/79/FE/c415459a-7c32-4845-8a52-0af6ec9860c2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/79/FE/c415459a-7c32-4845-8a52-0af6ec9860c2.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/7E/DB/9f71933f-6313-4546-853b-7871322a99d4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7E/DB/9f71933f-6313-4546-853b-7871322a99d4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/43/D4/f643e653-2d1a-4723-bb67-b2009341b3b5.jpg,https://fr.newchic.com/chic-wallet-3614/p-1676985.html,1676985,INR,3200.0
bags,Wallets,Multi-tools in vetable leather EDC Size loop belt,,,,Black,cafe,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/40/E1/ad8b6f95-a182-4b6c-9fbe-e5f9c8dba4e5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/40/E1/ad8b6f95-a182-4b6c-9fbe-e5f9c8dba4e5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/90/D7/f0c21c5f-22de-4443-8576-9be533a9532c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/90/D7/f0c21c5f-22de-4443-8576-9be533a9532c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6F/BD/6d143095-4942-4ec1-b4ca-c73522f5e3a1.jpg,https://fr.newchic.com/chic-wallet-3614/p-1704506.html,1704506,INR,3600.0
bags,Wallets,EDC Retroed Leather EDC Bag 7.2 inches,,E Ekphero,https://fr.newchic.com/e-ekphero-brand-42.html,Brown,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AA/66/b4877cef-11a2-43b9-a784-4fc9a08b0870.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AA/66/b4877cef-11a2-43b9-a784-4fc9a08b0870.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A1/C9/b3f0bcfd-5289-48df-9fdb-c15441e1e6de.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A1/C9/b3f0bcfd-5289-48df-9fdb-c15441e1e6de.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C7/71/c5ca782d-5178-4303-908e-cbf855708542.jpeg,https://fr.newchic.com/e-ekphero-chic-wallet-3614/p-1644205.html,1644205,INR,3349.6
bags,Wallets,Truck size bag in 6.5 inches for men for men EDC,,,,Black,Coffee,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5A/3D/7ce3a339-af25-4a38-b30d-348f64d3960f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5A/3D/7ce3a339-af25-4a38-b30d-348f64d3960f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D6/B1/b0863245-7f33-4118-b37a-8d2b772a625e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D6/B1/b0863245-7f33-4118-b37a-8d2b772a625e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9D/65/13565348-856d-408e-8eae-3ec4340ac2db.jpg,https://fr.newchic.com/chic-wallet-3614/p-1689612.html,1689612,INR,3200.0
