category,subcategory,name,raw_price,brand,brand_url,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,currency,price,description
men,Shirts,Patchwork shirts with plants and leaves,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,YELLOW,Orange,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5D/CC/640003cb-be55-4168-97eb-e1c7c887403c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/CC/640003cb-be55-4168-97eb-e1c7c887403c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1D/26/5f1daba2-3043-42ed-a930-272d8fca89bb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1D/26/5f1daba2-3043-42ed-a930-272d8fca89bb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/CC/640003cb-be55-4168-97eb-e1c7c887403c.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1677991.html,1677991,INR,2715.2,"These Patchwork shirts are a unique blend of style and nature. Designed with intricate plant and leaf patterns, each shirt is a masterpiece. Crafted from breathable fabric, these shirts are perfect for a comfortable, relaxed look. Whether you're out for a stroll or attending a casual gathering, these shirts add a touch of elegance and freshness to your outfit. Experience the fusion of fashion and nature with these Patchwork shirts."
men,Pants,100% cotton loffling pants,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Dark green,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/55/60/4da21dba-c700-4337-bd80-640da97dccb5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/55/60/4da21dba-c700-4337-bd80-640da97dccb5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/3F/6B/e6a3d9c8-7327-4392-9660-4d10e952d7b0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/3F/6B/e6a3d9c8-7327-4392-9660-4d10e952d7b0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/55/60/4da21dba-c700-4337-bd80-640da97dccb5.jpg,https://fr.newchic.com/charmkpr-pants-4975/p-1285524.html,1285524,INR,4023.2,"Experience absolute comfort and breathability with our 100% cotton loffling pants, tailored exclusively for men. Crafted from the finest cotton, these pants offer a soft and gentle touch against your skin, ensuring all-day relaxation. With a versatile design that combines style and functionality, they're perfect for a range of casual settings, from lounging at home to running errands. Step into comfort and elevate your everyday wardrobe with our premium cotton loffling pants."
men,Shirts,Landscape stripes patchwork shirt,,,,Orange,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E1/A3/b1322050-7060-4a9a-a3bd-2330fdbc26ff.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/A3/b1322050-7060-4a9a-a3bd-2330fdbc26ff.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5D/03/709141a4-288e-4311-9f79-6eddaa342460.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/03/709141a4-288e-4311-9f79-6eddaa342460.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/A3/b1322050-7060-4a9a-a3bd-2330fdbc26ff.jpeg,https://fr.newchic.com/shirts-12209/p-1677988.html,1677988,INR,2715.2,"Indulge in a fashion-forward fusion of classic and contemporary styles with this eye-catching landscape stripes patchwork shirt. Embark on a sartorial adventure where vibrant hues and geometric patterns intersect, creating a captivating visual symphony. Each stitch tells a tale of impeccable craftsmanship, ensuring comfort and durability that accompany you through the day. Whether you're navigating city streets or basking in the countryside's tranquility, this shirt will effortlessly elevate your presence."
men,Shirts,Breathable united shirt,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Yellow,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D4/F6/cb270942-4471-4ac1-b19a-f6ed6a6cf1ae.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D4/F6/cb270942-4471-4ac1-b19a-f6ed6a6cf1ae.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/7F/CE/59124483-7e09-4eb6-aea7-1231362278e4.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7F/CE/59124483-7e09-4eb6-aea7-1231362278e4.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D4/F6/cb270942-4471-4ac1-b19a-f6ed6a6cf1ae.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1662784.html,1662784,INR,2262.4,"Introducing the Breathable United Shirt, crafted from premium material, designed to keep you cool and comfortable all day long. Its breathable fabric is lightweight and soft, allowing air to circulate, keeping you dry and fresh in any situation. The stylish design features clean lines and a flattering fit, making it perfect for casual gatherings, gym sessions, or lounging at home. Elevate your wardrobe with the Breathable United Shirt, the ultimate combination of style and comfort."
men,Shirts,Chinese paint -printed collar shirt,,,,White,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F2/8C/fd7a77a4-e255-41eb-8daa-4981fb4b24d9.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F2/8C/fd7a77a4-e255-41eb-8daa-4981fb4b24d9.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9C/D5/ac7195e5-f79d-4541-a12c-7d2ed16a520f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9C/D5/ac7195e5-f79d-4541-a12c-7d2ed16a520f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F2/8C/fd7a77a4-e255-41eb-8daa-4981fb4b24d9.JPG,https://fr.newchic.com/shirts-12209/p-1528008.html,1528008,INR,4799.2,"Look your best with our Chinese paint-printed collar shirt. Made from high-quality cotton, this shirt is comfortable to wear and will keep you cool and dry all day long. The eye-catching Chinese paint print adds a unique touch of style, making this shirt perfect for any occasion. Whether you're dressing up for a night out or just want to look your best at work, this shirt is sure to impress."
men,Pyjamas,Interior change in united cotton linen,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Marine,white,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F7/8C/e7ded727-56f6-4ff6-8cf3-7d831797b602.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F7/8C/e7ded727-56f6-4ff6-8cf3-7d831797b602.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5C/E8/aa0c9ab4-006f-4af5-821b-bf90015cfeb9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5C/E8/aa0c9ab4-006f-4af5-821b-bf90015cfeb9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9F/14/5df84b9c-90a6-4259-bc92-0b323930f4f6.jpg,https://fr.newchic.com/charmkpr-pajamas-sets-6150/p-1711299.html,1711299,INR,4224.8,"Elevate your space with our stunning Interior change in united cotton linen. Crafted from a luxurious blend of cotton and linen, this versatile fabric offers an exquisite drape and a soft, inviting texture. Its timeless neutral hue effortlessly complements any décor, adding a touch of sophistication and understated elegance. Transform your home into a haven of comfort and style with this exceptional piece of interior design."
men,Shirts,Classic men's shirts for men,,,,Red,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/52/00/f39cd978-bb22-45db-b384-83cfbb193c6e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/52/00/f39cd978-bb22-45db-b384-83cfbb193c6e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/08/AA/6f0669cf-67b5-45be-a698-0dedc6bd46c8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/08/AA/6f0669cf-67b5-45be-a698-0dedc6bd46c8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/08/AA/6f0669cf-67b5-45be-a698-0dedc6bd46c8.jpg,https://fr.newchic.com/shirts-12209/p-1658562.html,1658562,INR,2715.2,"Elevate your style with our timeless collection of classic men's shirts. Crafted from premium fabrics, these shirts offer a comfortable and sophisticated fit. Whether it's for a formal occasion or a casual day out, our shirts are designed to make you look and feel your best. Experience the essence of elegance and versatility with our carefully curated selection."
men,Shirts,Shirts of short ethnic style sleeves,,,,As picture,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/97/98/b76a13e1-cf26-4351-b90e-49140c19fc8f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/97/98/b76a13e1-cf26-4351-b90e-49140c19fc8f.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/97/98/b76a13e1-cf26-4351-b90e-49140c19fc8f.jpg,https://fr.newchic.com/shirts-12209/p-1537191.html,1537191,INR,3439.2000000000003,"Our stylish short ethnic style sleeve shirts are crafted from premium fabric, combining comfort, breathability, and durability. They feature unique ethnic patterns and designs that showcase your cultural appreciation and individuality. The shirts come in various colors and sizes to suit different tastes and body types. Experience the fusion of fashion and tradition with our exquisite shirts that will elevate your wardrobe."
men,Shirts,Cotton -graded printing shirt,,INCERUN,https://fr.newchic.com/incerun-brand-212.html,Orange,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/7A/84/7a7a6de0-a466-4bea-9e27-363d331b81cd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/7A/84/7a7a6de0-a466-4bea-9e27-363d331b81cd.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/84/AF/5120d90f-9cc9-4b19-a189-c28c41357af1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/84/AF/5120d90f-9cc9-4b19-a189-c28c41357af1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/84/AF/5120d90f-9cc9-4b19-a189-c28c41357af1.jpg,https://fr.newchic.com/incerun-shirts-12209/p-1639578.html,1639578,INR,3017.6,"Elevate your casual style with our Cotton-Graded Printing Shirt. Made from premium cotton, this shirt ensures all-day comfort and breathability. Its eye-catching print adds a unique touch to your everyday look, making you stand out effortlessly. With its versatile design, you can seamlessly transition from casual to smart-casual settings. Pair it with jeans, chinos, or dress pants to create a stylish look that fits any occasion. Available in a range of colors and sizes, our Cotton-Graded Printing Shirt is a must-have for any fashion-forward man."
men,T-shirts,T-shirt DE CONTRACTED FOR ROUND COTON AND LIN 8 Colors,,,,White,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/88/C4/861979e1-07b5-41d7-adb5-8e7bbe46545c.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/88/C4/861979e1-07b5-41d7-adb5-8e7bbe46545c.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9D/44/3d7d5229-bc0b-4587-a6c8-7e47992c4dcb.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9D/44/3d7d5229-bc0b-4587-a6c8-7e47992c4dcb.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EC/25/49097abd-7b50-4cda-9604-c98b8eac4664.jpeg,https://fr.newchic.com/t-shirts-12208/p-1654823.html,1654823,INR,2262.4,"Elevate your casual style with our T-shirt DE CONTRACTED FOR ROUND COTON AND LIN. Crafted from a blend of cotton and linen, this T-shirt offers both comfort and breathability. Available in a palette of 8 vibrant colors, it'll add a pop of color to your everyday wardrobe. Whether you're running errands, hitting the gym, or relaxing at home, this T-shirt is a versatile choice for the modern man."
men,Boxers and Bath Slips,3D ponge buffer of the peak,,,,Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D6/B1/4a27a449-7906-46cc-9c8d-248c6c589853.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D6/B1/4a27a449-7906-46cc-9c8d-248c6c589853.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BF/0F/9d2ac82b-d555-4010-a77f-9d4685ecd028.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BF/0F/9d2ac82b-d555-4010-a77f-9d4685ecd028.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/30/8E/fb3d0228-aa53-4e8a-b5c1-7228f02d6d25.jpg,https://fr.newchic.com/mens-swimwear-6382/p-1533766.html,1533766,INR,784.0,"Experience the ultimate shoe care with our premium 3D sponge buffer. Designed for men, this innovative tool combines the power of three different textures to effortlessly clean, polish, and buff your shoes to a mirror-like shine. Whether it's leather, suede, or nubuck, our versatile 3D sponge buffer is up to the task. Its ergonomic handle ensures a comfortable grip, making it a pleasure to use."
men,T-shirts,Little Cloud cotton t-shirts,,,,White,Green,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/40/AF/cd87d782-a1a9-4de5-8496-cba982789f41.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/40/AF/cd87d782-a1a9-4de5-8496-cba982789f41.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C9/39/169acfea-ae84-4acc-b620-ed9b2afffa79.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/39/169acfea-ae84-4acc-b620-ed9b2afffa79.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E0/82/cc0054a7-3864-4cd5-85d7-5a0dd1c78589.jpg,https://fr.newchic.com/t-shirts-12208/p-1651332.html,1651332,INR,2715.2,"Introducing Little Cloud cotton t-shirts, the ultimate in comfort and style for men. Made from 100% pure cotton, these t-shirts are soft, breathable, and perfect for everyday wear. With a wide range of colors and sizes to choose from, you're sure to find the perfect Little Cloud t-shirt to suit your style."
men,Shirts,Flower stripes patchwork shirt,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Green,YELLOW,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E0/F8/8be94dee-0084-4fd6-ab64-c6b0e9598cbd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E0/F8/8be94dee-0084-4fd6-ab64-c6b0e9598cbd.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/69/78/d0f268a8-47fd-4238-9fa4-c467367da287.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/69/78/d0f268a8-47fd-4238-9fa4-c467367da287.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E0/F8/8be94dee-0084-4fd6-ab64-c6b0e9598cbd.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1677960.html,1677960,INR,2715.2,"Elevate your everyday style with our Flower stripes patchwork shirt. This unique and eye-catching shirt features a vibrant and intricate patchwork design, crafted with precision and attention to detail. The flower stripes pattern adds a playful and masculine touch, making it perfect for casual outings, smart-casual events, or simply adding a pop of color to your wardrobe. The comfortable fabric and tailored fit ensure all-day comfort and a flattering silhouette. Whether you pair it with jeans, chinos, or even as a layering piece under a blazer, this shirt is sure to become a favorite."
men,T-shirts,99% Cotton Fun Cartoon Monster Print T-shirts,,,,White,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/64/61/9ad3f376-d83f-4660-b245-06fa34deb548.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/64/61/9ad3f376-d83f-4660-b245-06fa34deb548.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BA/1E/f5d871ef-1a51-481a-a1e7-c5b862767f6e.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BA/1E/f5d871ef-1a51-481a-a1e7-c5b862767f6e.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AB/76/90ac5ff5-df91-4a14-a383-393342ca3a4d.jpeg,https://fr.newchic.com/t-shirts-12208/p-1655420.html,1655420,INR,2262.4,"99% cotton T-shirts with fun and quirky cartoon monster prints will bring a smile to your face every time you wear them. Comfortable yet stylish, these tees are perfect for everyday wear. With a variety of sizes and colors to choose from, there's a monster print for everyone. Made from high-quality cotton, these T-shirts are soft, breathable, and durable, ensuring long-lasting comfort."
men,Shirts,Double pocket 100% cotton shirt,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Orange Red,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C3/72/aa96859c-78db-4521-b389-6deac5b65036.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C3/72/aa96859c-78db-4521-b389-6deac5b65036.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D0/C9/c8ae00bd-e8e3-4b39-b1b3-ce90f6a03d4b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D0/C9/c8ae00bd-e8e3-4b39-b1b3-ce90f6a03d4b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D8/81/46e6ef7e-31fc-4fc9-9800-4684fabdf83e.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1689342.html,1689342,INR,3017.6,"Elevate your style with our exquisite double pocket 100% cotton shirt, crafted for the modern man who appreciates both comfort and sophistication. Experience the luxurious feel of premium cotton that is soft against your skin, ensuring all-day breathability and comfort. The two meticulously positioned pockets add a touch of functionality, providing ample space for your essentials. Available in a versatile range of colors, this shirt seamlessly transitions from formal to casual settings, making it a versatile addition to any wardrobe."
men,Shirts,Classic Raye Shirt to short sleeves,,INCERUN,https://fr.newchic.com/incerun-brand-212.html,Black,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/36/DD/07555bac-f93d-4330-9e68-3e331171b85b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/36/DD/07555bac-f93d-4330-9e68-3e331171b85b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/11/24/5a175bef-e3c3-43b8-8d46-8265b9bb31c0.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/11/24/5a175bef-e3c3-43b8-8d46-8265b9bb31c0.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/84/95/02400f99-fbe7-4ca3-97c5-149fbd15923f.jpg,https://fr.newchic.com/incerun-shirts-12209/p-1685846.html,1685846,INR,2719.2000000000003,"Embrace effortless style with the Classic Raye Shirt in a versatile short sleeve silhouette. Crafted from premium fabric, this shirt combines comfort and durability for all-day wear. This crisp, airy collared shirt features a classic stripe pattern and a relaxed fit that flatters any body type. Pair it with jeans or chinos for a casual outing, or dress it up with a blazer for a polished look. With its timeless design and versatility, the Classic Raye Shirt will elevate your wardrobe in an instant."
men,Shirts,Ethnic flower shirts for men,,,,Black,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/DA/2D/33c4bf0d-3240-457b-92fe-3c16bb1cf3b3.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/DA/2D/33c4bf0d-3240-457b-92fe-3c16bb1cf3b3.JPG,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/86/29/fcc85526-e2c7-43cb-a16f-efc71fdec6d0.JPG,https://fr.newchic.com/shirts-12209/p-1543563.html,1543563,INR,3016.8,"Get ready to turn heads with our stunning collection of ethnic flower shirts for men. These shirts are a fusion of traditional motifs and modern style, perfect for the man who wants to make a bold statement. Crafted from lightweight, breathable fabric, they offer unparalleled comfort and drape. The vibrant colors and intricate patterns are sure to make you the center of attention wherever you go. Pair it with your favorite jeans or chinos for a effortlessly stylish look."
men,Bath shorts,Bath shorts,,,,Striped,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E8/69/66076d35-53a0-49a4-8945-af72c4d15223.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/69/66076d35-53a0-49a4-8945-af72c4d15223.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/98/C5/002082b6-b278-420d-8f54-827d2c812940.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/98/C5/002082b6-b278-420d-8f54-827d2c812940.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/69/66076d35-53a0-49a4-8945-af72c4d15223.jpg,https://fr.newchic.com/board-shorts-6381/p-1652091.html,1652091,INR,2412.8,"Relax in style with our comfortable and fashionable bath shorts. Perfect for lounging by the pool, beach, or at home, these shorts are made from quick-drying fabric that keeps you cool and dry. Featuring a classic design with a drawstring waistband and side pockets, these shorts are a versatile addition to any man's wardrobe."
men,Henley Shirts,Henley shirt printed tropical plants 65% cotton,,,,#01,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/77/72/fa6933b4-683b-4c2f-8c18-59cda4de1ed1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/77/72/fa6933b4-683b-4c2f-8c18-59cda4de1ed1.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/77/72/fa6933b4-683b-4c2f-8c18-59cda4de1ed1.jpg,https://fr.newchic.com/henley-shirts-12211/p-1514816.html,1514816,INR,2715.2,"Look effortlessly stylish in our Henley shirt adorned with vibrant tropical prints. Crafted from a blend of 65% cotton, this shirt offers breathability and comfort all day long. Its classic Henley neckline and buttoned placket add a touch of sophistication to your casual wardrobe. Pair it with shorts for a relaxed summer look or layer it under a blazer for a smart casual ensemble."
men,Shirts,Color Block striped shirts,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Green,Red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9A/03/94c7926b-9a69-4311-a850-9ceee0a598f2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/03/94c7926b-9a69-4311-a850-9ceee0a598f2.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8B/6C/de63d8db-eb6d-4301-83cb-20d07178caf4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8B/6C/de63d8db-eb6d-4301-83cb-20d07178caf4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/03/94c7926b-9a69-4311-a850-9ceee0a598f2.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1644845.html,1644845,INR,2715.2,"Stand out in this vibrant Color Block Striped shirt, crafted from premium fabric for unparalleled comfort. Its eye-catching design features striking stripes in a harmony of contrasting hues. Perfect for casual gatherings, this shirt makes a bold fashion statement wherever you go. Grab yours today and elevate your everyday style!"
men,Pants,Cotton loffling pants,,,,Black,cafe,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F7/5E/5cb9df8b-2766-448f-a595-2b545c013812.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F7/5E/5cb9df8b-2766-448f-a595-2b545c013812.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E8/D1/04c5a38a-928c-4973-b090-c290fe037752.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/D1/04c5a38a-928c-4973-b090-c290fe037752.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F7/5E/5cb9df8b-2766-448f-a595-2b545c013812.jpg,https://fr.newchic.com/pants-4975/p-1349067.html,1349067,INR,4424.0,"Embrace supreme comfort with our Cotton Loffling Pants, crafted from the finest cotton for a breathable and soft feel against your skin. These pants feature a stylish and versatile design, making them perfect for casual wear or relaxing at home. With a comfortable elastic waistband and drawstring, they provide a relaxed fit for all-day ease. Experience the perfect balance of style and comfort with our Cotton Loffling Pants, available now in a wide range of colors to match your wardrobe."
men,Shirts,100% cotton color stripe patchwork,,,,Yellow,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AE/8C/3c838496-8543-4b81-9a93-66a116080837.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AE/8C/3c838496-8543-4b81-9a93-66a116080837.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/2D/13/cca5d537-bc20-42d2-84c6-7e896653fe9a.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2D/13/cca5d537-bc20-42d2-84c6-7e896653fe9a.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AE/8C/3c838496-8543-4b81-9a93-66a116080837.jpg,https://fr.newchic.com/shirts-12209/p-1677933.html,1677933,INR,2715.2,"Elevate your wardrobe with our 100% cotton color stripe patchwork, a true masterpiece of style and comfort. Expertly crafted from premium cotton, this shirt promises breathability and a luxurious feel against your skin. Its vibrant color stripes and intricate patchwork design create a striking visual appeal that's sure to turn heads wherever you go. Be it a casual day out or a special occasion, this shirt is the perfect choice for the modern man seeking both style and comfort."
men,Shirts,United color velvet shirts for men,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Gray,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/B0/21/fe5ca665-f3ba-4c97-8e04-9699b894d1df.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/B0/21/fe5ca665-f3ba-4c97-8e04-9699b894d1df.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/9A/AA/fcf05139-327b-404b-a9fc-d6b9b45b968e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/9A/AA/fcf05139-327b-404b-a9fc-d6b9b45b968e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/15/4E/f44c59db-6938-457e-8656-d962d0cbd80a.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1580224.html,1580224,INR,3319.2000000000003,"Gentlemen, elevate your style with our collection of United color velvet shirts. Crafted with high-quality velvet, these shirts exude elegance and sophistication. Feel like royalty as you step out in luxurious fabrics. Available in various colors, these shirts are perfect for both formal and casual occasions. Embrace the regal charm of velvet and make a statement wherever you go."
men,Pants,HEALTH ETHIQUE STYLE IN VELOUVERS CONTED,,,,Khaki,Army Green,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/BE/C8/f9726041-ae4c-4f83-87ec-d903d9cc70fa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/BE/C8/f9726041-ae4c-4f83-87ec-d903d9cc70fa.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/CD/3C/27e380f2-75ab-4fc2-b3dd-6dc486df4b6c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/CD/3C/27e380f2-75ab-4fc2-b3dd-6dc486df4b6c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/9B/E7/326f8838-be51-4926-9a93-d7f05807e3ec.jpg,https://fr.newchic.com/pants-4975/p-1530058.html,1530058,INR,3999.2000000000003,"Make a statement in effortless style with our HEALTH ETHIQUE STYLE IN VELOUVERS CONTED shoes. Crafted from premium materials, these men's shoes combine fashion and functionality. Featuring a sleek design and comfortable fit, they're perfect for any occasion. Step out with confidence and elevate your everyday look with these must-have shoes."
